cluster index	parent mass	RTMean	ATTRIBUTE_Sample_Type:GNPSGROUP:Blank	ATTRIBUTE_Sample_Type:GNPSGROUP:Pooled QC	ATTRIBUTE_Sample_Type:GNPSGROUP:Cilnidipine	ATTRIBUTE_Sample_Type:GNPSGROUP:Clomifen	ATTRIBUTE_Sample_Type:GNPSGROUP:DMSO	ATTRIBUTE_Sample_Type:GNPSGROUP:Erythromycin	ATTRIBUTE_Sample_Type:GNPSGROUP:Ketoconazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Lansoprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Loratadine	ATTRIBUTE_Sample_Type:GNPSGROUP:Medium	ATTRIBUTE_Sample_Type:GNPSGROUP:Metronidazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Montelukast	ATTRIBUTE_Sample_Type:GNPSGROUP:Omeprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Sertraline	ATTRIBUTE_Sample_Type:GNPSGROUP:Simvastatin	ATTRIBUTE_Sample_Type:GNPSGROUP:Telmisartan	ATTRIBUTE_Timepoint:GNPSGROUP:Blank	ATTRIBUTE_Timepoint:GNPSGROUP:Pooled QC	ATTRIBUTE_Timepoint:GNPSGROUP:T0	ATTRIBUTE_Timepoint:GNPSGROUP:T1	ATTRIBUTE_Timepoint:GNPSGROUP:T2	ATTRIBUTE_Timepoint:GNPSGROUP:T3	ATTRIBUTE_Timepoint:GNPSGROUP:T4	ATTRIBUTE_Timepoint:GNPSGROUP:T5	ATTRIBUTE_Timepoint:GNPSGROUP:T6	ATTRIBUTE_Timepoint:GNPSGROUP:T7	ATTRIBUTE_Timepoint:GNPSGROUP:T8	ATTRIBUTE_Bacteria:GNPSGROUP:Blank	ATTRIBUTE_Bacteria:GNPSGROUP:Pooled QC	ATTRIBUTE_Bacteria:GNPSGROUP:Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Without Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:DMSO with Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Media without Bacteria	ATTRIBUTE_Replicate:GNPSGROUP:Blank	ATTRIBUTE_Replicate:GNPSGROUP:Pooled QC	ATTRIBUTE_Replicate:GNPSGROUP:Rep 1	ATTRIBUTE_Replicate:GNPSGROUP:Rep 2	ATTRIBUTE_Replicate:GNPSGROUP:Rep 3	component	#Scan#	Compound_Name
2721	359.114523	0.99026126																																							-1		
11851	359.1238161	4.814612																																							234		
10539	359.1239612	3.9808633																																							234		
12227	359.1240076	4.954121																																							234		
11048	359.1603404	4.4004965																																							651		
9580	359.1603891	3.4157941																																							651		
2931	359.1781412	1.0685698																																							270		
6129	359.1826965	2.2965567																																							99		
8631	359.1829789	2.9527206																																							25		
10743	359.1964483	4.156065																																							-1		
1683	359.2651456	0.35347784																																							514	1683.0	Spectral Match to Ile-Val-Lys from NIST14
14288	359.3156277	5.4915137																																							21	14288.0	Spectral Match to Glycerol 1-stearate from NIST14
5621	360.0004827	2.0425744																																							116		
5917	360.0369701	2.2119434																																							116		
2710	360.0395811	0.98161906																																							-1		
3295	360.0401817	1.2164199																																							-1		
9163	360.0690244	3.170229																																							148		
6668	360.0830586	2.409806																																							140		
10841	360.0833288	4.25634																																							406		
11039	360.0834314	4.3899326																																							-1		
5121	360.0835482	1.838579																																							102		
10042	360.0835724	3.6548922																																							406		
11752	360.091802	4.7802854																																							2		
8438	360.10124	2.8968928																																							1068		
9125	360.1016685	3.1576986																																							1068		
9733	360.1018051	3.4659922																																							-1		
9893	360.1018371	3.580183																																							471		
3843	360.1375729	1.4233375																																							116		
4397	360.1376667	1.6114682																																							1278		
5866	360.1379381	2.1791735																																							-1		
1149	360.1499289	0.23313572																																							-1		
9332	360.1806394	3.3053684																																							-1		
2955	360.1948904	1.0750932																																							592		
1833	360.2128723	0.4307157																																							411		
11029	360.5846487	4.3694263																																							869		
2023	360.687477	0.5394227																																							-1		
3308	361.0478761	1.2172897																																							-1		
2681	361.0479852	0.97673565																																							97		
3574	361.0481483	1.3265203																																							97		
10611	361.072876	4.08175																																							122		
6554	361.0843321	2.3931615																																							-1		
9192	361.0901715	3.1871781																																							-1		
9648	361.0906632	3.4302208																																							-1		
8752	361.0912581	3.0254328																																							88		
5953	361.1376426	2.2359896																																							148		
1554	361.1504305	0.31875998																																							374		
6427	361.1644676	2.3620367																																							-1		
9513	361.1659925	3.412927																																							651		
1223	361.1714153	0.2386899																																							-1		
3034	361.1845699	1.1237717																																							662		
14228	361.3312008	5.4931297																																							214		
10547	362.0088299	3.9875963																																							-1		
4349	362.0561179	1.6017169																																							-1		
4802	362.0563081	1.7374125																																							710		
6319	362.0619909	2.327704																																							581		
6823	362.0790953	2.4808123																																							601		
8640	362.0847263	2.9597251																																							148		
7988	362.0848576	2.8007169																																							148		
9098	362.0990013	3.144122																																							70		
4234	362.0993151	1.5270445																																							11		
6655	362.0995036	2.4069202																																							88		
8739	362.1073591	3.0201554																																							2		
12742	362.1073911	5.04642																																							2		
2846	362.1084165	1.0503651																																							158		
6116	362.1166709	2.298631																																							-1		
3147	362.1204607	1.1569444																																							662		
6660	362.1458331	2.4077141																																							-1		
3266	362.1503705	1.2097505																																							-1	3266.0	LEVOFLOXACIN
15512	362.9262922	7.529214																																							494		
15361	362.92646	7.2075057																																							-1		
15339	362.9264736	7.034498																																							-1		
3369	362.979392	1.2479799																																							-1		
5625	362.9989876	2.045655																																							124		
10538	363.0618844	3.9796448																																							70		
8935	363.1031777	3.083045																																							-1		
4310	363.1185332	1.5757481																																							485		
6883	363.1312338	2.50615																																							287		
9467	363.163001	3.392691																																							-1		
13314	363.3106989	5.157991																																							41	13314.0	Massbank:AU406506 3,6,9,12-Tetraoxatetracosan-1-ol|Tetraethylene glycol monododecyl ether|2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethanol
5741	364.0599951	2.095577																																							609		
6493	364.0611759	2.383225																																							11		
11121	364.0726432	4.4309187																																							1664		
11207	364.0727792	4.5475974																																							-1		
5175	364.0823428	1.8639209																																							706		
9271	364.0866802	3.2462013																																							2		
4677	364.1259716	1.7298827																																							1092		
4336	364.1478759	1.593795																																							-1		
13330	364.3418601	5.1619415																																							-1		
13871	364.3422217	5.3927865																																							41		
9845	365.0553915	3.5494967																																							1276		
1087	365.1055337	0.23192039																																							-1		
3597	365.1064571	1.3329946																																							-1		
5472	365.1349579	2.079984																																							1328		
5924	365.1354288	2.20617																																							1328		
12355	365.1361137	4.982696																																							-1		
9834	365.1990893	3.5327284																																							10		
12767	365.2664233	5.0512347																																							-1		
3267	365.6830539	1.2134424																																							37		
4579	365.6835127	1.6799434																																							37		
6344	365.7221966	2.3437018																																							434		
11472	366.0521171	4.734948																																							171		
6985	366.0849177	2.553869																																							-1		
8930	366.0900963	3.0953069																																							572		
6993	366.1012477	2.5568569																																							148		
6741	366.1014234	2.438101																																							148		
8549	366.1016424	2.9398746																																							148		
5348	366.1062344	1.9198767																																							328		
5740	366.1447679	2.0941224																																							-1		
6459	366.1451765	2.3761358																																							596		
9212	366.1703828	3.2074747																																							309		
1764	366.1845967	0.40796843																																							-1		
1212	366.2137552	0.30427182																																							-1		
12768	366.2619517	5.0509																																							-1		
9825	366.2639798	3.5259807																																							-1		
5282	367.0503424	1.8968508																																							-1		
13350	367.0730527	5.1616735																																							-1		
5874	367.0758965	2.1855183																																							368		
8498	367.1262754	2.9273283																																							-1		
3608	367.1320653	1.3327769																																							221		
2132	367.1499956	0.6253612																																							-1	2132.0	1-beta-D-Glucopyranosyl-L-tryptophan
7673	367.150117	2.676828																																							485		
3297	367.2227166	1.215617																																							-1		
10037	368.049386	3.6535478																																							-1		
10921	368.0675594	4.3379817																																							148		
10174	368.0677268	3.721295																																							148		
10522	368.0677286	3.9522626																																							60		
9141	368.0808018	3.168509																																							402		
10917	368.0808644	4.334307																																							554		
11148	368.0810715	4.4543395																																							554		
2877	368.0902625	1.0634948																																							567		
4985	368.1039499	1.7809379																																							294	4985.0	omeprazole
4411	368.1040801	1.6168114																																							-1		
5424	368.104271	1.9252701																																							862		
7483	368.1045632	2.655122																																							364		
3804	368.1131384	1.4037924																																							-1		
6208	368.1266182	2.3072746																																							-1		
2147	368.1459827	0.6302833																																							-1		
5693	368.1501748	2.0745218																																							-1		
8574	368.1605356	2.9485874																																							410		
9346	368.1606976	3.3155081																																							410		
13642	368.4249797	5.272977																																							25		
8612	369.0666678	2.9605823																																							11		
10137	369.0675761	3.701423																																							-1		
4101	369.0980436	1.4963142																																							-1		
3749	369.0981396	1.3838495																																							-1		
12300	369.1058577	4.965413																																							4		
9898	369.1059131	3.58392																																							4		
5346	369.1071881	1.9208608																																							862		
11059	369.1431221	4.4179096																																							-1		
9547	369.1594386	3.4134405																																							1762		
3437	369.1784638	1.2648337																																							-1		
3056	369.2497925	1.1257542																																							-1		
13868	369.2976621	5.392553																																							25		
3216	370.0264785	1.16392																																							-1		
10800	370.0696215	4.207975																																							-1		
12029	370.0734389	4.8779387																																							-1		
6063	370.0829934	2.2785337																																							63	6063.0	LANSOPRAZOLE
5519	370.0830194	1.9809281																																							-1		
4969	370.08323	1.7709209																																							364		
9978	370.1222165	3.6168027																																							-1		
1555	370.1234579	0.31872323																																							-1		
6896	370.1402369	2.518569																																							636		
12182	370.1644819	4.9440575																																							5		
11834	370.1651422	4.8027205																																							5		
5914	370.1765234	2.2119496																																							64		
8147	370.186317	2.8354702																																							-1		
9847	370.2168434	3.5455365																																							129		
1885	370.7010309	0.46188676																																							-1		
14334	371.1011625	5.553925																																							80	14334.0	CHEMBL2312075
12636	371.1011736	5.0298486																																							80	12636.0	CHEMBL2312075
13599	371.101301	5.258969																																							80	13599.0	PD160134
13943	371.1013411	5.4259334																																							80	13943.0	PD160134
5069	371.1141912	1.8259366																																							-1		
8829	371.1144738	3.0662315																																							153		
6206	371.1452259	2.3075695																																							485		
11063	371.1599621	4.4184504																																							1048		
13772	371.1626741	5.3448024																																							80		
15455	371.1627132	7.52718																																							109		
3793	371.1714289	1.404446																																							64		
2811	371.1926522	1.0419565																																							-1		
13427	371.2578766	5.1831303																																							-1		
10291	371.2588037	3.765632																																							-1		
2875	372.0609584	1.0627565																																							73		
7648	372.0873834	2.6788013																																							409		
5040	372.087398	1.8106667																																							409		
7198	372.1107966	2.6098413																																							-1		
5245	372.1322337	1.8831027																																							501		
6915	372.1379443	2.533331																																							-1		
3400	372.1552758	1.2513722																																							148		
5883	372.1555609	2.1890223																																							680		
8335	372.1557079	2.867951																																							-1		
5300	372.191773	1.9035835																																							501		
9875	372.2323718	3.571762																																							129		
12109	372.3110679	4.9068775																																							506		
12322	372.3473376	4.9715233																																							-1		
6084	373.0813938	2.278794																																							63		
10526	373.1008746	3.9604445																																							664		
11002	373.1393762	4.3787756																																							863		
3762	373.1575906	1.3883114																																							509		
9443	373.1649238	3.3670144																																							-1		
7097	373.1659217	2.5880282																																							136	7097.0	3,6-bis(1H-indol-3-ylmethyl)piperazine-2,5-dione
7747	373.1983411	2.690055																																							99		
8096	373.1984899	2.8253715																																							-1		
9878	373.2359497	3.5723972																																							129		
11903	373.240727	4.829061																																							9		
9102	373.2739459	3.140836																																							-1	9102.0	Spectral Match to Cholic acid from NIST14
9470	373.2739861	3.3925886																																							-1	9470.0	"""(R)-4-((3S,5S,7S,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid"""
10317	373.2740167	3.7856483																																							165	10317.0	Spectral Match to Cholic acid from NIST14
2174	373.2809468	0.66037804																																							514		
3151	374.022834	1.1570594																																							932		
5002	374.0990782	1.7933376																																							-1		
12091	374.1073072	4.8952208																																							2		
9858	374.1087321	3.5480592																																							70		
5525	374.110912	1.9888817																																							628		
9631	374.1148626	3.4335892																																							-1		
11508	374.1169101	4.748968																																							542		
5536	374.116943	1.9919139																																							-1		
12719	374.1169782	5.041345																																							1253		
3985	374.1533967	1.4813854																																							29		
7428	374.2111732	2.6180513																																							129		
3273	374.6885089	1.2055424																																							37		
11317	375.0706046	4.609523																																							-1		
3239	375.1041483	1.1782541																																							116		
3497	375.1044514	1.2951694																																							116		
12228	375.1186365	4.9540763																																							5		
13774	375.1188728	5.3326664																																							5		
8550	375.1346662	2.9395635																																							-1		
6122	375.157184	2.2945902																																							-1		
11286	375.1990532	4.5964475																																							-1	11286.0	B04A18
13347	375.2562115	5.1618547																																							-1		
14404	375.3468659	5.5851817																																							214		
7697	376.0650307	2.6824176																																							522		
6187	376.0698905	2.3061047																																							896		
10920	376.0782303	4.336116																																							-1		
4426	376.0782786	1.6219183																																							11		
8488	376.0784206	2.9185863																																							249		
11143	376.0784957	4.449967																																							-1		
12527	376.0785445	5.003487																																							1771		
11047	376.0906059	4.4002485																																							-1		
4822	376.0956128	1.7408628																																							601		
5998	376.1146488	2.2585492																																							88		
5017	376.1147623	1.7977077																																							11		
9278	376.1151134	3.2478535																																							-1		
12251	376.1216309	4.9536905																																							5		
13316	376.1226691	5.151647																																							2		
9389	376.1393759	3.3352087																																							-1		
9925	376.1595879	3.5920894																																							2		
6545	376.1659621	2.3929703																																							-1		
1939	376.171116	0.4820275																																							-1		
5150	376.186829	1.8555981																																							1064		
4271	376.2229405	1.5441283																																							592		
10803	376.2595398	4.2134213																																							401		
13856	376.3188822	5.388377																																							-1		
14409	376.3503094	5.585283																																							214		
10996	377.05884	4.3787727																																							-1		
3561	377.0787133	1.3229313																																							-1		
12552	377.0816632	5.005445																																							-1		
1439	377.1003164	0.3012821																																							-1		
12210	377.1237172	4.953377																																							5		
11626	377.1260482	4.7529097																																							-1		
3248	377.1278215	1.1846993																																							601		
3841	377.156942	1.423197																																							-1		
5546	377.1607603	2.0013134																																							-1		
2794	377.181672	1.02866																																							374		
13567	377.3262857	5.2487297																																							133		
6854	377.9935334	2.489827																																							116		
10532	378.0401497	3.9656515																																							50		
2709	378.0512113	0.98151535																																							472		
3593	378.0513988	1.3280557																																							-1		
9943	378.0619173	3.604654																																							148		
9455	378.0620488	3.378743																																							-1		
6546	378.0873974	2.393537																																							-1		
8832	378.102254	3.0692065																																							2		
10150	378.1025105	3.7118065																																							2		
9757	378.1046812	3.4715075																																							-1		
12254	378.1266368	4.9541893																																							5		
2800	378.144436	1.0397758																																							510		
3478	378.1447311	1.2809747																																							-1		
2609	378.1574414	0.9687448																																							472		
9768	378.1619607	3.4763963																																							204		
10081	378.1627248	3.653427																																							-1		
4304	378.2006609	1.5727024																																							126		
2209	378.2024982	0.6791596																																							411		
13729	378.3338262	5.3232126																																							-1		
13574	378.3577762	5.253609																																							204		
14225	378.357907	5.492418																																							214		
5577	379.0405419	2.0122812																																							-1		
9720	379.0476974	3.4645226																																							70		
8155	379.0478022	2.8325932																																							70		
10495	379.047954	3.9243028																																							70		
11984	379.0479741	4.8698287																																							-1		
11167	379.1004477	4.4963183																																							95		
5200	379.1115106	1.8717217																																							-1		
9934	379.1266762	3.5873919																																							578		
9922	379.1599407	3.5956187																																							2		
7157	379.2130683	2.6030772																																							-1		
4467	379.5611714	1.6435374																																							-1		
5288	379.7081077	1.8976445																																							274		
7781	380.055749	2.7061093																																							581		
6446	380.0589803	2.373208																																							-1		
3925	380.0770911	1.4464589																																							-1		
8821	380.1165111	3.0723264																																							148		
9215	380.1165415	3.2097478																																							148		
9672	380.1241307	3.4462736																																							-1		
5638	380.1596945	2.0520964																																							-1		
14147	380.2094527	5.4805207																																							145		
11911	380.2775246	4.829894																																							25		
13927	380.3156486	5.4179077																																							136		
11941	380.3368888	4.8415976																																							-1		
13079	380.3371993	5.155782																																							41		
4235	381.0448418	1.5246272																																							-1		
7382	381.0914668	2.6312485																																							-1		
6030	381.1366789	2.2712762																																							619		
9767	381.1621862	3.475178																																							204		
7563	382.082906	2.6365738																																							429		
11458	382.0833729	4.72744																																							-1		
6002	382.0833787	2.2620234																																							429		
10045	382.1012702	3.657371																																							1008		
4398	382.1190855	1.6100367																																							294		
5858	382.1191267	2.1796086																																							-1		
3396	382.1252453	1.2492388																																							116		
3674	382.1254387	1.3607229																																							116		
11754	382.151109	4.781216																																							-1		
8856	382.1546292	3.0765378																																							34		
10665	382.176086	4.1251																																							410		
6118	382.2590767	2.2936199																																							-1		
12777	382.331581	5.05647																																							136		
13934	382.3319556	5.4212236																																							136		
11145	382.6196657	4.4486613																																							-1		
2267	382.6858085	0.7659103																																							37		
5994	383.107195	2.2529993																																							116		
10268	383.1215202	3.7562466																																							410		
4346	383.1240772	1.6057583																																							-1		
6597	383.1464529	2.397479																																							-1		
6659	383.1515539	2.4231157																																							373	6659.0	LORATADINE
7447	383.1520058	2.6506908																																							-1	7447.0	LORATADINE
745	383.1520639	0.20281933																																							373	745.0	LORATADINE
2153	383.1520792	0.6180746																																							373	2153.0	LORATADINE
12963	383.1520941	5.128512																																							373	12963.0	LORATADINE
15677	383.1521089	7.653797																																							373	15677.0	LORATADINE
5242	383.1521135	1.8780043																																							-1	5242.0	LORATADINE
14362	383.1522643	5.468128																																							373	14362.0	LORATADINE
5760	383.1521751	2.1238494																																							373	5760.0	LORATADINE
8893	383.1522005	3.081965																																							373	8893.0	Loratadine
14596	383.1522072	5.6845727																																							373	14596.0	LORATADINE
13693	383.1522219	5.307827																																							-1	13693.0	LORATADINE
14731	383.1523186	5.788799																																							373	14731.0	LORATADINE
5097	383.1577037	1.8292259																																							-1		
12664	383.20404	5.0355																																							149		
14238	383.313284	5.4952126																																							149		
2988	383.6902752	1.0917815																																							36		
10714	384.0437995	4.1516204																																							-1		
11371	384.0447933	4.5507903																																							-1		
9812	384.0635086	3.511511																																							-1		
10635	384.0635243	4.1097775																																							-1		
4914	384.0780613	1.7685342																																							-1		
9001	384.0911903	3.1094055																																							-1		
4630	384.09835	1.7236837																																							548		
6143	384.09883	2.298845																																							-1		
7774	384.0990931	2.6977518																																							63		
5540	384.0992817	1.9931254																																							63		
5512	384.1435299	1.9788038																																							63		
1242	384.1877929	0.23945226																																							-1		
5434	384.2594292	1.9471027																																							143		
11823	384.3110278	4.7958956																																							-1	11823.0	Thr-C18:1
14094	384.3471143	5.476453																																							-1	14094.0	99207-33-7
4425	385.0499624	1.6209769																																							116		
10846	385.0519371	4.2612686																																							-1		
10343	385.0523826	3.7899764																																							-1		
8694	385.0524824	2.992423																																							11		
9280	385.0526463	3.2534537																																							11		
2873	385.0928344	1.0641923																																							-1		
11445	385.1011256	4.712951																																							4		
6201	385.1295063	2.3076937																																							-1		
8879	385.149087	3.081015																																							373	8879.0	Loratadine
7669	385.1606487	2.676506																																							485		
5944	385.162032	2.2305143																																							-1		
4517	385.1657998	1.6643773																																							-1		
15457	385.1784105	7.526532																																							49		
11070	385.1910237	4.4183435																																							1650		
2757	385.244383	1.0030669																																							778		
2276	385.244654	0.7519835																																							-1		
13312	385.2926538	5.1575494																																							-1		
7750	386.059096	2.6889236																																							11		
8524	386.0782075	2.931304																																							821		
7413	386.0785403	2.638035																																							821		
8160	386.1072045	2.8349042																																							-1		
9653	386.1083834	3.4393578																																							95		
1791	386.11266	0.42760903																																							939		
5648	386.149563	2.0417354																																							-1		
8859	386.1520809	3.0784671																																							373		
4715	386.1618377	1.7320873																																							1001		
4006	386.171191	1.4887229																																							64		
9153	387.1453273	3.1701467																																							-1		
11072	387.1547103	4.418408																																							863		
8845	387.1551093	3.0752125																																							373		
9556	387.1704132	3.4144394																																							744		
10730	387.2277701	4.1571164																																							-1		
13502	387.310462	5.211226																																							21		
7904	388.0319321	2.7741115																																							826		
11459	388.0341133	4.7317805																																							-1		
4456	388.0394672	1.6333841																																							421		
8562	388.082916	2.943152																																							-1		
6492	388.1271078	2.3815444																																							-1		
8343	388.1326037	2.8758032																																							484		
5329	388.1500586	1.9099866																																							680		
5579	388.1501617	2.0145118																																							680		
11099	388.1578129	4.4172134																																							863		
9598	388.1735213	3.4135087																																							744		
7942	388.2020934	2.7886624																																							-1		
12359	388.2121191	4.983582																																							-1		
8778	388.227202	3.0392296																																							129		
9197	388.2274175	3.1949108																																							129		
10117	388.22799	3.6947057																																							594		
3404	388.2541548	1.2546641																																							583		
13963	388.7264222	5.4337726																																							-1		
4308	389.1710537	1.5742947																																							296		
8083	389.1729229	2.8233597																																							-1		
7748	389.1729606	2.6901417																																							-1		
9525	389.1758932	3.4131548																																							744		
1433	389.2029628	0.30117664																																							-1		
1782	389.2030489	0.41924706																																							1052		
2192	389.2032711	0.64990294																																							425		
11956	389.2357748	4.849091																																							-1		
1127	389.239234	0.2356514																																							514		
9693	389.2689655	3.4554417																																							1723	9693.0	"""(R)-4-((3R,5R,6R,7R,8R,9S,10R,12S,13R,14S,17R)-3,6,7,12-tetrahydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid"""
4841	390.0501374	1.7357218																																							710		
4433	390.0504294	1.6222154																																							710		
8678	390.0578861	2.9850326																																							249		
6963	390.0724331	2.5580525																																							-1		
5469	390.0936636	1.9523056																																							140		
10509	390.0942913	3.9348478																																							576		
9075	390.0944678	3.1338663																																							-1		
9115	390.1381647	3.1457922																																							-1		
8518	390.144791	2.9293087																																							148		
3774	390.1473665	1.384845																																							-1		
1634	390.1868008	0.34403867																																							280		
7092	390.2378906	2.5873258																																							224		
8412	390.2389628	2.8887038																																							224		
3374	390.9534766	1.2494197																																							877		
6886	391.1225897	2.5126595																																							357		
3023	391.1970782	1.1301445																																							-1		
11630	391.2514121	4.754765																																							9		
14496	391.2842772	5.6304636																																							194	14496.0	Spectral Match to Bis(2-ethylhexyl) phthalate from NIST14
10327	391.2845638	3.7865357																																							-1		
13857	391.3420734	5.3852363																																							133		
6897	391.9727872	2.519376																																							116		
5303	392.0490798	1.9032977																																							459		
7397	392.0558804	2.6275613																																							-1		
6562	392.0648802	2.3772185																																							-1		
6050	392.0649574	2.2762575																																							35	6050.0	Lansoprazole
7036	392.1099542	2.571928																																							70		
8144	392.1175457	2.826352																																							-1		
3455	392.1241681	1.2713426																																							-1		
9896	392.1282853	3.5801563																																							471		
11960	392.1413101	4.85576																																							-1		
9837	392.1776023	3.5365014																																							-1		
5389	392.254374	1.9321699																																							459		
13867	392.3733418	5.39272																																							-1		
14407	392.3733577	5.585463																																							214		
8807	393.0551143	3.053599																																							-1		
10825	393.0633768	4.2431507																																							461		
8774	393.0636939	3.037714																																							88		
8755	393.097725	3.029353																																							-1		
6213	393.1270278	2.3076422																																							-1		
1341	393.1390949	0.24957822																																							-1		
12035	393.1494596	4.878662																																							363		
1857	393.1590014	0.4417859																																							-1		
2565	393.2494681	0.95434475																																							-1		
10804	393.2860028	4.2134213																																							401		
2828	393.6927606	1.0489525																																							1693		
7107	394.0350822	2.5949583																																							-1		
5415	394.071589	1.9431604																																							11		
9822	394.0716345	3.5205526																																							70		
6759	394.1395245	2.4570575																																							1183		
9438	394.1651233	3.3648627																																							-1		
8546	394.1763983	2.9396627																																							303		
4312	394.1976301	1.5790715																																							-1		
12112	394.293043	4.906774																																							25		
12337	394.3292887	4.972608																																							136	12337.0	Leu-C18:2
13799	394.3302099	5.3539753																																							136	13799.0	Leu-C18:2
13565	394.3529109	5.2485857																																							133		
3018	394.7109036	1.1280276																																							-1		
7304	395.0683188	2.6222644																																							97		
6858	395.0818798	2.4895205																																							-1		
6679	395.1170819	2.4283257																																							-1		
6769	395.1207308	2.4604707																																							148		
11385	395.1215719	4.6492367																																							960		
13158	395.2224772	5.12169																																							-1		
12604	395.2770233	5.013599																																							-1		
1723	396.0614318	0.384447																																							-1		
3343	396.0659534	1.2320677																																							-1		
12691	396.0990596	5.042265																																							-1		
3595	396.1009649	1.3341931																																							-1		
8745	396.1012808	3.0241184																																							347		
10178	396.1168534	3.7245994																																							-1		
8927	396.1920936	3.0912256																																							578		
13095	396.2031644	5.10227																																							-1		
12530	396.204483	4.999086																																							-1		
13048	396.2209664	5.107124																																							-1		
7732	396.2742685	2.6895804																																							165		
8087	396.2743646	2.8262284																																							-1		
11934	396.332095	4.8369184																																							41		
13131	396.3471383	5.125785																																							136	13131.0	Leu-C18:1
14056	396.3475554	5.466417																																							136	14056.0	Leu-C18:1
9873	397.1236312	3.5641012																																							2		
11189	397.1317305	4.5374217																																							373		
10394	397.1317766	3.8298244																																							373		
5545	397.1330114	2.0090063																																							-1		
7489	397.1679635	2.6475294																																							-1		
3677	397.2081509	1.3608462																																							1152		
1152	397.2200279	0.23523864																																							-1		
14408	397.3288677	5.585834																																							-1		
5664	398.0300517	2.0564318																																							11		
1694	398.0685781	0.36569953																																							-1		
4801	398.0778901	1.7385732																																							601		
10451	398.0781535	3.9062614																																							1008		
10558	398.0782901	4.012082																																							60		
12632	398.07831	5.0327487																																							761		
11425	398.0783943	4.6999516																																							761		
6902	398.116939	2.5260792																																							311		
9352	398.123605	3.3197143																																							148		
12960	398.2201762	5.101456																																							145		
11953	398.226462	4.8454447																																							-1		
13687	398.2327928	5.3020244																																							875	13687.0	302776-68-7
10789	398.2414692	4.204829																																							-1		
8291	398.3420247	2.8645008																																							49		
8673	398.5628557	2.9832625																																							-1		
4572	399.0655972	1.6804012																																							116		
4808	399.0816697	1.7368327																																							601		
7261	399.14625	2.6160944																																							619		
9176	399.146695	3.1676972																																							619		
6114	399.1471582	2.3487756																																							619		
7921	399.1473254	2.7821162																																							619		
10354	399.1485633	3.8045433																																							-1		
8746	399.1764036	3.0237145																																							485		
13672	399.2359354	5.3019423																																							875		
12213	399.2502048	4.952358																																							1466	12213.0	Spectral Match to Tris(2-butoxyethyl) phosphate from NIST14
11586	399.2855687	4.7517056																																							506		
13555	399.3086859	5.2441554																																							25		
8297	399.345422	2.8647318																																							153		
14186	399.347169	5.4879127																																							21		
5133	400.0571713	1.8444005																																							601		
6876	400.0761919	2.502552																																							11		
11828	400.1056723	4.798627																																							95		
6599	400.1219313	2.388093																																							325		
9882	400.1238426	3.570182																																							2		
12949	400.2154523	5.100748																																							145		
12780	400.3422524	5.0565653																																							136		
3309	401.0667861	1.2176584																																							-1		
7470	401.1592808	2.6468308																																							-1		
10470	401.1610244	3.9182484																																							-1		
2200	401.2032431	0.6589899																																							1439		
11125	401.2172838	4.4369555																																							718		
12954	401.2181632	5.100914																																							-1		
12160	401.2385822	4.9450436																																							-1		
13615	401.2686639	5.265885																																							295		
11938	401.2875227	4.836843																																							-1		
12144	401.3017631	4.9240856																																							1009		
10032	401.6319345	3.6388943																																							-1		
2281	401.7266388	0.7593426																																							1243		
12583	402.1025959	5.016102																																							2		
10836	402.1030536	4.259994																																							-1		
11256	402.1062395	4.5819087																																							960		
11413	402.1062877	4.711069																																							960		
5364	402.1390183	1.9283664																																							385		
7469	402.1424725	2.6460147																																							671		
8764	402.1485725	3.0331767																																							484		
3844	402.1659266	1.4280858																																							-1		
3415	402.166069	1.2577494																																							64		
1969	402.235244	0.49836147																																							-1		
9710	402.2428376	3.462016																																							129		
13921	402.3368753	5.411045																																							-1		
11091	402.3582494	4.420915																																							12		
9450	403.1582506	3.3776762																																							-1		
4314	403.1866779	1.5785726																																							296		
3973	403.1992868	1.4660579																																							-1		
13468	403.2324955	5.201725																																							187	13468.0	SCHEMBL658597
11856	403.2478475	4.814963																																							-1	11856.0	Lovastatin related molecule M+NH4 observed in reference compound
2478	403.2549942	0.9316771																																							-1		
3036	403.7236506	1.1433645																																							291		
5632	404.0733865	2.0473847																																							140		
10338	404.085414	3.7923324																																							-1		
6998	404.109181	2.5601664																																							358		
9489	404.1099968	3.378015																																							-1		
8480	404.11001	2.9156086																																							70		
5964	404.1102901	2.2417755																																							11		
5811	404.1607583	2.1533122																																							148		
10257	404.1778482	3.74993																																							129		
7785	404.2221189	2.7070923																																							129		
9143	404.2223291	3.160687																																							594		
